,node_ids,timestamps,node_type_id
2355,12161.0,126.10000000009498,Pyr in SP layer
2356,12161.0,234.00000000011892,Pyr in SP layer
2357,12261.0,123.30000000009514,Pyr in SP layer
2358,12461.0,187.1000000001083,Pyr in SP layer
2359,12461.0,240.80000000012052,Pyr in SP layer
2360,12511.0,233.00000000011872,Pyr in SP layer
2361,12561.0,179.70000000010657,Pyr in SP layer
2362,12961.0,190.0000000001089,Pyr in SP layer
2363,13061.0,244.5000000001213,Pyr in SP layer
2364,13161.0,113.40000000009572,Pyr in SP layer
2365,13711.0,233.3000000001188,Pyr in SP layer
2366,13811.0,125.500000000095,Pyr in SP layer
2367,14211.0,181.40000000010696,Pyr in SP layer
2368,14311.0,285.30000000013064,Pyr in SP layer
2369,14361.0,124.30000000009508,Pyr in SP layer
2370,14761.0,188.5000000001086,Pyr in SP layer
2371,14811.0,232.10000000011848,Pyr in SP layer
2372,15611.0,179.60000000010658,Pyr in SP layer
2373,15711.0,123.60000000009512,Pyr in SP layer
2374,16161.0,124.60000000009506,Pyr in SP layer
2375,16211.0,189.90000000010886,Pyr in SP layer
2376,16311.0,123.80000000009512,Pyr in SP layer
2377,16311.0,229.30000000011788,Pyr in SP layer
2378,16661.0,127.20000000009493,Pyr in SP layer
2379,16711.0,186.10000000010803,Pyr in SP layer
2380,16711.0,241.00000000012054,Pyr in SP layer
2381,16711.0,270.50000000012716,Pyr in SP layer
2382,16911.0,280.9000000001296,Pyr in SP layer
2383,16961.0,113.60000000009569,Pyr in SP layer
2384,16961.0,189.30000000010878,Pyr in SP layer
2385,17011.0,186.80000000010818,Pyr in SP layer
2386,17111.0,125.40000000009502,Pyr in SP layer
2387,17211.0,188.10000000010848,Pyr in SP layer
2388,17211.0,240.70000000012047,Pyr in SP layer
2389,17261.0,238.70000000012,Pyr in SP layer
2390,17311.0,241.20000000012055,Pyr in SP layer
2391,17361.0,229.50000000011792,Pyr in SP layer
2392,17461.0,257.50000000012426,Pyr in SP layer
2393,17511.0,127.4000000000949,Pyr in SP layer
2394,17861.0,123.9000000000951,Pyr in SP layer
2395,17861.0,180.1000000001067,Pyr in SP layer
2396,17861.0,285.30000000013064,Pyr in SP layer
2397,18361.0,125.40000000009502,Pyr in SP layer
2398,18361.0,285.5000000001306,Pyr in SP layer
2399,18611.0,116.80000000009552,Pyr in SP layer
2400,18711.0,180.5000000001068,Pyr in SP layer
2401,18861.0,118.00000000009544,AAC in SP layer
2402,18861.0,183.4000000001074,AAC in SP layer
2403,18861.0,191.20000000010918,AAC in SP layer
2404,18911.0,236.10000000011945,AAC in SP layer
2405,18911.0,284.3000000001304,AAC in SP layer
2406,18961.0,118.30000000009542,AAC in SP layer
2407,18961.0,126.80000000009493,AAC in SP layer
2408,18961.0,180.80000000010685,AAC in SP layer
2409,19011.0,125.500000000095,AAC in SP layer
2410,19011.0,181.20000000010688,AAC in SP layer
2411,19011.0,233.3000000001188,AAC in SP layer
2412,19061.0,181.0000000001069,AAC in SP layer
2413,19061.0,286.5000000001308,AAC in SP layer
2414,19111.0,121.50000000009523,AAC in SP layer
2415,19111.0,126.60000000009495,AAC in SP layer
2416,19111.0,162.80000000010276,AAC in SP layer
2417,19111.0,230.80000000011825,AAC in SP layer
2418,19111.0,286.2000000001308,AAC in SP layer
2419,19161.0,190.30000000010898,AAC in SP layer
2420,19211.0,245.7000000001216,AAC in SP layer
2421,19211.0,285.8000000001307,AAC in SP layer
2422,19261.0,126.50000000009494,AAC in SP layer
2423,19261.0,179.80000000010662,AAC in SP layer
2424,19261.0,234.10000000011897,AAC in SP layer
2425,19261.0,286.40000000013083,AAC in SP layer
2426,19311.0,126.10000000009498,PV in SP layer
2427,19311.0,234.400000000119,PV in SP layer
2428,19311.0,286.2000000001308,PV in SP layer
2429,19361.0,125.80000000009501,PV in SP layer
2430,19361.0,181.0000000001069,PV in SP layer
2431,19361.0,232.90000000011867,PV in SP layer
2432,19361.0,284.60000000013036,PV in SP layer
2433,19411.0,126.10000000009498,PV in SP layer
2434,19461.0,192.10000000010945,PV in SP layer
2435,19561.0,126.40000000009495,PV in SP layer
2436,19561.0,179.90000000010662,PV in SP layer
2437,19561.0,235.20000000011916,PV in SP layer
2438,19561.0,286.5000000001308,PV in SP layer
2439,19611.0,126.20000000009495,PV in SP layer
2440,19661.0,126.70000000009495,PV in SP layer
2441,19661.0,285.6000000001306,PV in SP layer
2442,19711.0,191.80000000010932,PV in SP layer
2443,19861.0,191.60000000010933,PV in SP layer
2444,19911.0,119.80000000009535,AAC in SR layer
2445,19911.0,191.00000000010917,AAC in SR layer
2446,19911.0,247.400000000122,AAC in SR layer
2447,19961.0,193.10000000010965,PV in SR layer
2448,12.0,125.10000000009504,AAC in SO layer
2449,12.0,180.20000000010668,AAC in SO layer
2450,12.0,231.6000000001184,AAC in SO layer
2451,12.0,285.1000000001305,AAC in SO layer
2452,62.0,118.9000000000954,AAC in SO layer
2453,112.0,125.900000000095,AAC in SO layer
2454,112.0,234.10000000011897,AAC in SO layer
2455,112.0,285.7000000001307,AAC in SO layer
2456,162.0,234.60000000011908,OLM in SO layer
2457,162.0,242.40000000012085,OLM in SO layer
2458,212.0,125.10000000009504,OLM in SO layer
2459,212.0,283.4000000001301,OLM in SO layer
2460,362.0,125.10000000009504,OLM in SO layer
2461,362.0,159.20000000010194,OLM in SO layer
2462,362.0,258.9000000001246,OLM in SO layer
2463,362.0,283.4000000001301,OLM in SO layer
2464,462.0,116.60000000009552,OLM in SO layer
2465,462.0,181.1000000001069,OLM in SO layer
2466,562.0,125.20000000009505,OLM in SO layer
2467,712.0,116.00000000009555,OLM in SO layer
2468,762.0,116.30000000009554,OLM in SO layer
2469,912.0,126.90000000009493,PV in SO layer
2470,962.0,285.6000000001306,PV in SO layer
2471,1012.0,286.00000000013074,PV in SO layer
2472,1562.0,240.3000000001204,Pyr in SP layer
2473,1662.0,123.70000000009512,Pyr in SP layer
2474,1712.0,181.70000000010705,Pyr in SP layer
2475,1762.0,231.40000000011838,Pyr in SP layer
2476,1862.0,125.500000000095,Pyr in SP layer
2477,1912.0,188.40000000010858,Pyr in SP layer
2478,2112.0,113.60000000009569,Pyr in SP layer
2479,2162.0,111.4000000000958,Pyr in SP layer
2480,2162.0,179.60000000010658,Pyr in SP layer
2481,2212.0,123.50000000009511,Pyr in SP layer
2482,2412.0,127.4000000000949,Pyr in SP layer
2483,3462.0,125.10000000009504,Pyr in SP layer
2484,3462.0,231.10000000011829,Pyr in SP layer
2485,3512.0,185.50000000010792,Pyr in SP layer
2486,3562.0,283.80000000013024,Pyr in SP layer
2487,3612.0,234.00000000011892,Pyr in SP layer
2488,3762.0,188.5000000001086,Pyr in SP layer
2489,3762.0,242.50000000012088,Pyr in SP layer
2490,3912.0,186.10000000010803,Pyr in SP layer
2491,4112.0,122.70000000009516,Pyr in SP layer
2492,4112.0,285.20000000013056,Pyr in SP layer
2493,4562.0,115.4000000000956,Pyr in SP layer
2494,4562.0,188.9000000001087,Pyr in SP layer
2495,4712.0,250.1000000001226,Pyr in SP layer
2496,4862.0,284.2000000001304,Pyr in SP layer
2497,5062.0,233.10000000011874,Pyr in SP layer
2498,5662.0,180.70000000010685,Pyr in SP layer
2499,5662.0,284.2000000001304,Pyr in SP layer
2500,5812.0,282.1000000001298,Pyr in SP layer
2501,5862.0,113.1000000000957,Pyr in SP layer
2502,6562.0,230.50000000011815,Pyr in SP layer
2503,6762.0,240.80000000012052,Pyr in SP layer
2504,6962.0,127.10000000009492,Pyr in SP layer
2505,7112.0,125.500000000095,Pyr in SP layer
2506,7112.0,281.80000000012984,Pyr in SP layer
2507,7162.0,123.40000000009512,Pyr in SP layer
2508,7162.0,283.10000000013014,Pyr in SP layer
2509,7312.0,126.20000000009495,Pyr in SP layer
2510,7512.0,180.5000000001068,Pyr in SP layer
2511,7512.0,232.20000000011854,Pyr in SP layer
2512,7612.0,285.9000000001307,Pyr in SP layer
2513,7712.0,277.20000000012874,Pyr in SP layer
2514,7812.0,126.50000000009494,Pyr in SP layer
2515,7812.0,285.7000000001307,Pyr in SP layer
2516,8162.0,233.3000000001188,Pyr in SP layer
2517,8612.0,124.50000000009508,Pyr in SP layer
2518,8912.0,126.000000000095,Pyr in SP layer
2519,9062.0,231.80000000011844,Pyr in SP layer
2520,9362.0,121.20000000009527,Pyr in SP layer
2521,9562.0,189.50000000010883,Pyr in SP layer
2522,9562.0,292.4000000001322,Pyr in SP layer
2523,9662.0,232.10000000011848,Pyr in SP layer
2524,9712.0,285.0000000001305,Pyr in SP layer
2525,9762.0,187.80000000010844,Pyr in SP layer
2526,10112.0,283.50000000013017,Pyr in SP layer
2527,10512.0,180.0000000001067,Pyr in SP layer
2528,10662.0,112.40000000009577,Pyr in SP layer
2529,10712.0,122.60000000009519,Pyr in SP layer
2530,10812.0,281.80000000012984,Pyr in SP layer
2531,10912.0,123.00000000009516,Pyr in SP layer
2532,10912.0,177.80000000010617,Pyr in SP layer
2533,11062.0,239.80000000012024,Pyr in SP layer
2534,11112.0,284.4000000001304,Pyr in SP layer
2535,11212.0,123.60000000009512,Pyr in SP layer
2536,11662.0,187.60000000010842,Pyr in SP layer
2537,12312.0,125.20000000009505,Pyr in SP layer
2538,12512.0,234.50000000011903,Pyr in SP layer
2539,12862.0,123.70000000009512,Pyr in SP layer
2540,13162.0,124.0000000000951,Pyr in SP layer
2541,13262.0,118.30000000009542,Pyr in SP layer
2542,13312.0,124.50000000009508,Pyr in SP layer
2543,13562.0,243.9000000001212,Pyr in SP layer
2544,13662.0,126.30000000009495,Pyr in SP layer
2545,13712.0,233.60000000011883,Pyr in SP layer
2546,13812.0,242.8000000001209,Pyr in SP layer
2547,14012.0,231.10000000011829,Pyr in SP layer
2548,14112.0,132.2000000000958,Pyr in SP layer
2549,14112.0,186.60000000010814,Pyr in SP layer
2550,14212.0,113.8000000000957,Pyr in SP layer
2551,14212.0,179.50000000010655,Pyr in SP layer
2552,14262.0,124.0000000000951,Pyr in SP layer
2553,14262.0,281.3000000001297,Pyr in SP layer
2554,14312.0,186.00000000010803,Pyr in SP layer
2555,14462.0,280.70000000012953,Pyr in SP layer
2556,14562.0,126.50000000009494,Pyr in SP layer
2557,14662.0,282.50000000012994,Pyr in SP layer
2558,14862.0,122.0000000000952,Pyr in SP layer
2559,14912.0,113.20000000009571,Pyr in SP layer
2560,15062.0,231.9000000001185,Pyr in SP layer
2561,15512.0,126.20000000009495,Pyr in SP layer
2562,15612.0,179.3000000001065,Pyr in SP layer
2563,15612.0,283.2000000001301,Pyr in SP layer
2564,15662.0,189.90000000010886,Pyr in SP layer
2565,15962.0,189.4000000001088,Pyr in SP layer
2566,16262.0,126.40000000009495,Pyr in SP layer
2567,16262.0,283.10000000013014,Pyr in SP layer
2568,16762.0,232.20000000011854,Pyr in SP layer
2569,16812.0,285.30000000013064,Pyr in SP layer
2570,16962.0,273.5000000001279,Pyr in SP layer
2571,17162.0,125.80000000009501,Pyr in SP layer
2572,17162.0,188.10000000010848,Pyr in SP layer
2573,17162.0,239.80000000012024,Pyr in SP layer
2574,17162.0,290.8000000001318,Pyr in SP layer
2575,17212.0,179.70000000010657,Pyr in SP layer
2576,17212.0,231.40000000011838,Pyr in SP layer
2577,17412.0,178.20000000010623,Pyr in SP layer
2578,17462.0,179.80000000010662,Pyr in SP layer
2579,17462.0,283.00000000013006,Pyr in SP layer
2580,17562.0,177.20000000010606,Pyr in SP layer
2581,17562.0,231.10000000011829,Pyr in SP layer
2582,17912.0,123.30000000009514,Pyr in SP layer
2583,18012.0,126.20000000009495,Pyr in SP layer
2584,18062.0,279.9000000001293,Pyr in SP layer
2585,18262.0,181.90000000010707,Pyr in SP layer
2586,18362.0,111.3000000000958,Pyr in SP layer
2587,18362.0,230.3000000001181,Pyr in SP layer
2588,18912.0,181.0000000001069,AAC in SP layer
2589,18912.0,191.00000000010917,AAC in SP layer
2590,18912.0,237.90000000011986,AAC in SP layer
2591,18962.0,180.70000000010685,AAC in SP layer
2592,18962.0,222.70000000011643,AAC in SP layer
2593,18962.0,233.8000000001189,AAC in SP layer
2594,18962.0,285.0000000001305,AAC in SP layer
2595,19012.0,191.90000000010937,AAC in SP layer
2596,19012.0,246.2000000001217,AAC in SP layer
2597,19012.0,286.00000000013074,AAC in SP layer
2598,19062.0,125.30000000009504,AAC in SP layer
2599,19062.0,177.60000000010612,AAC in SP layer
2600,19062.0,224.20000000011672,AAC in SP layer
2601,19062.0,233.60000000011883,AAC in SP layer
2602,19112.0,117.60000000009545,AAC in SP layer
2603,19162.0,128.90000000009505,AAC in SP layer
2604,19212.0,119.50000000009537,AAC in SP layer
2605,19212.0,181.500000000107,AAC in SP layer
2606,19212.0,235.20000000011916,AAC in SP layer
2607,19212.0,284.0000000001303,AAC in SP layer
2608,19262.0,127.50000000009491,AAC in SP layer
2609,19362.0,126.10000000009498,PV in SP layer
2610,19362.0,183.20000000010742,PV in SP layer
2611,19362.0,233.90000000011887,PV in SP layer
2612,19412.0,127.50000000009491,PV in SP layer
2613,19412.0,180.6000000001068,PV in SP layer
2614,19412.0,222.80000000011643,PV in SP layer
2615,19412.0,286.3000000001308,PV in SP layer
2616,19462.0,126.20000000009495,PV in SP layer
2617,19512.0,126.50000000009494,PV in SP layer
2618,19512.0,236.7000000001196,PV in SP layer
2619,19562.0,127.50000000009491,PV in SP layer
2620,19562.0,234.60000000011908,PV in SP layer
2621,19612.0,120.40000000009529,PV in SP layer
2622,19662.0,126.30000000009495,PV in SP layer
2623,19662.0,183.4000000001074,PV in SP layer
2624,19662.0,234.80000000011918,PV in SP layer
2625,19662.0,286.40000000013083,PV in SP layer
2626,19762.0,126.60000000009495,PV in SP layer
2627,19762.0,234.50000000011903,PV in SP layer
2628,19862.0,287.9000000001312,PV in SP layer
2629,19962.0,286.00000000013074,PV in SR layer
2630,13.0,116.10000000009556,AAC in SO layer
2631,13.0,181.500000000107,AAC in SO layer
2632,13.0,232.40000000011855,AAC in SO layer
2633,13.0,287.8000000001312,AAC in SO layer
2634,63.0,127.80000000009487,AAC in SO layer
2635,63.0,180.30000000010673,AAC in SO layer
2636,63.0,233.20000000011882,AAC in SO layer
2637,113.0,127.20000000009493,AAC in SO layer
2638,113.0,179.3000000001065,AAC in SO layer
2639,113.0,237.90000000011986,AAC in SO layer
2640,113.0,287.40000000013106,AAC in SO layer
2641,163.0,116.50000000009553,OLM in SO layer
2642,163.0,181.60000000010703,OLM in SO layer
2643,213.0,116.60000000009552,OLM in SO layer
2644,213.0,182.2000000001072,OLM in SO layer
2645,313.0,117.0000000000955,OLM in SO layer
2646,313.0,200.10000000011124,OLM in SO layer
2647,313.0,229.4000000001179,OLM in SO layer
2648,313.0,256.90000000012407,OLM in SO layer
2649,363.0,284.60000000013036,OLM in SO layer
2650,463.0,183.10000000010737,OLM in SO layer
2651,513.0,116.60000000009552,OLM in SO layer
2652,563.0,116.40000000009552,OLM in SO layer
2653,563.0,191.90000000010937,OLM in SO layer
2654,563.0,205.4000000001124,OLM in SO layer
2655,613.0,116.10000000009556,OLM in SO layer
2656,713.0,223.00000000011642,OLM in SO layer
2657,813.0,180.80000000010685,OLM in SO layer
2658,813.0,212.90000000011415,OLM in SO layer
2659,813.0,229.50000000011792,OLM in SO layer
2660,813.0,284.8000000001305,OLM in SO layer
2661,863.0,191.80000000010932,PV in SO layer
2662,913.0,236.7000000001196,PV in SO layer
2663,913.0,287.3000000001311,PV in SO layer
2664,963.0,235.30000000011924,PV in SO layer
2665,1113.0,283.7000000001302,Pyr in SP layer
2666,1313.0,113.8000000000957,Pyr in SP layer
2667,1463.0,123.30000000009514,Pyr in SP layer
2668,1513.0,285.5000000001306,Pyr in SP layer
2669,1563.0,126.10000000009498,Pyr in SP layer
2670,1613.0,111.70000000009581,Pyr in SP layer
2671,1763.0,233.20000000011882,Pyr in SP layer
2672,1813.0,282.9000000001301,Pyr in SP layer
2673,2113.0,227.50000000011747,Pyr in SP layer
2674,2613.0,125.00000000009504,Pyr in SP layer
2675,2763.0,243.000000000121,Pyr in SP layer
2676,2863.0,124.1000000000951,Pyr in SP layer
2677,2863.0,282.40000000012986,Pyr in SP layer
2678,3013.0,125.10000000009504,Pyr in SP layer
2679,3063.0,282.70000000013,Pyr in SP layer
2680,3263.0,181.80000000010708,Pyr in SP layer
2681,3513.0,179.90000000010662,Pyr in SP layer
2682,3513.0,282.50000000012994,Pyr in SP layer
2683,3713.0,182.70000000010728,Pyr in SP layer
2684,3913.0,124.40000000009508,Pyr in SP layer
2685,4263.0,186.80000000010818,Pyr in SP layer
2686,4463.0,181.20000000010688,Pyr in SP layer
2687,4663.0,126.30000000009495,Pyr in SP layer
2688,4713.0,243.20000000012104,Pyr in SP layer
2689,4913.0,113.50000000009571,Pyr in SP layer
2690,5013.0,282.40000000012986,Pyr in SP layer
2691,5063.0,123.60000000009512,Pyr in SP layer
2692,5213.0,283.2000000001301,Pyr in SP layer
2693,5363.0,124.50000000009508,Pyr in SP layer
2694,5413.0,239.30000000012012,Pyr in SP layer
2695,5613.0,236.30000000011947,Pyr in SP layer
2696,5713.0,283.50000000013017,Pyr in SP layer
2697,5813.0,186.50000000010812,Pyr in SP layer
2698,5813.0,239.10000000012008,Pyr in SP layer
2699,6563.0,123.30000000009514,Pyr in SP layer
2700,6863.0,123.20000000009514,Pyr in SP layer
2701,6913.0,180.1000000001067,Pyr in SP layer
2702,7013.0,122.3000000000952,Pyr in SP layer
2703,7063.0,125.60000000009501,Pyr in SP layer
2704,7613.0,126.10000000009498,Pyr in SP layer
2705,7763.0,190.0000000001089,Pyr in SP layer
2706,7763.0,239.70000000012024,Pyr in SP layer
2707,7813.0,125.30000000009504,Pyr in SP layer
2708,8263.0,179.20000000010646,Pyr in SP layer
2709,8263.0,284.3000000001304,Pyr in SP layer
2710,8763.0,181.0000000001069,Pyr in SP layer
2711,8913.0,124.1000000000951,Pyr in SP layer
2712,8913.0,177.9000000001062,Pyr in SP layer
2713,9213.0,126.30000000009495,Pyr in SP layer
2714,9313.0,111.8000000000958,Pyr in SP layer
2715,9563.0,187.40000000010838,Pyr in SP layer
2716,9613.0,188.10000000010848,Pyr in SP layer
2717,9663.0,123.20000000009514,Pyr in SP layer
2718,10063.0,126.50000000009494,Pyr in SP layer
2719,10263.0,177.30000000010605,Pyr in SP layer
2720,10513.0,116.10000000009556,Pyr in SP layer
2721,10513.0,179.90000000010662,Pyr in SP layer
2722,10663.0,181.500000000107,Pyr in SP layer
2723,10663.0,228.6000000001177,Pyr in SP layer
2724,10713.0,233.10000000011874,Pyr in SP layer
2725,11113.0,123.60000000009512,Pyr in SP layer
2726,11113.0,275.10000000012826,Pyr in SP layer
2727,11263.0,124.1000000000951,Pyr in SP layer
2728,11263.0,282.2000000001299,Pyr in SP layer
2729,11513.0,125.700000000095,Pyr in SP layer
2730,11513.0,280.1000000001294,Pyr in SP layer
2731,11563.0,123.80000000009512,Pyr in SP layer
2732,11863.0,115.0000000000956,Pyr in SP layer
2733,11963.0,126.70000000009495,Pyr in SP layer
2734,11963.0,284.70000000013044,Pyr in SP layer
2735,12113.0,123.70000000009512,Pyr in SP layer
2736,12363.0,126.60000000009495,Pyr in SP layer
2737,12513.0,181.80000000010708,Pyr in SP layer
2738,12613.0,251.900000000123,Pyr in SP layer
2739,12813.0,188.00000000010846,Pyr in SP layer
2740,12813.0,241.7000000001207,Pyr in SP layer
2741,13063.0,126.30000000009495,Pyr in SP layer
2742,13663.0,231.10000000011829,Pyr in SP layer
2743,13713.0,284.5000000001304,Pyr in SP layer
2744,13763.0,126.000000000095,Pyr in SP layer
2745,13763.0,281.60000000012974,Pyr in SP layer
2746,13813.0,291.90000000013214,Pyr in SP layer
2747,13913.0,178.8000000001064,Pyr in SP layer
2748,14363.0,189.00000000010868,Pyr in SP layer
2749,14613.0,123.10000000009516,Pyr in SP layer
2750,14863.0,124.30000000009508,Pyr in SP layer
2751,14963.0,179.40000000010656,Pyr in SP layer
2752,14963.0,234.50000000011903,Pyr in SP layer
2753,15013.0,135.7000000000966,Pyr in SP layer
2754,15213.0,241.00000000012054,Pyr in SP layer
2755,15263.0,116.80000000009552,Pyr in SP layer
2756,15813.0,125.500000000095,Pyr in SP layer
2757,16113.0,126.30000000009495,Pyr in SP layer
2758,16163.0,294.10000000013264,Pyr in SP layer
2759,16363.0,125.500000000095,Pyr in SP layer
2760,16363.0,177.9000000001062,Pyr in SP layer
2761,16413.0,112.30000000009576,Pyr in SP layer
2762,16563.0,234.90000000011918,Pyr in SP layer
2763,16613.0,125.10000000009504,Pyr in SP layer
2764,16613.0,285.30000000013064,Pyr in SP layer
2765,16713.0,181.500000000107,Pyr in SP layer
2766,16763.0,180.30000000010673,Pyr in SP layer
2767,16963.0,125.700000000095,Pyr in SP layer
2768,17013.0,122.5000000000952,Pyr in SP layer
2769,17263.0,232.40000000011855,Pyr in SP layer
2770,17313.0,231.5000000001184,Pyr in SP layer
2771,17363.0,123.9000000000951,Pyr in SP layer
2772,17463.0,179.50000000010655,Pyr in SP layer
2773,17463.0,232.5000000001186,Pyr in SP layer
2774,17713.0,284.60000000013036,Pyr in SP layer
2775,17763.0,180.70000000010685,Pyr in SP layer
2776,17763.0,282.40000000012986,Pyr in SP layer
2777,18213.0,234.20000000011902,Pyr in SP layer
2778,18513.0,122.40000000009519,Pyr in SP layer
2779,18513.0,231.6000000001184,Pyr in SP layer
2780,18563.0,230.10000000011811,Pyr in SP layer
2781,18863.0,126.40000000009495,AAC in SP layer
2782,18863.0,187.60000000010842,AAC in SP layer
2783,18913.0,127.20000000009493,AAC in SP layer
2784,18913.0,285.8000000001307,AAC in SP layer
2785,18963.0,192.60000000010956,AAC in SP layer
2786,19013.0,125.60000000009501,AAC in SP layer
2787,19013.0,180.80000000010685,AAC in SP layer
2788,19013.0,232.5000000001186,AAC in SP layer
2789,19013.0,287.3000000001311,AAC in SP layer
2790,19063.0,184.4000000001077,AAC in SP layer
2791,19063.0,245.00000000012142,AAC in SP layer
2792,19113.0,119.40000000009536,AAC in SP layer
2793,19163.0,126.60000000009495,AAC in SP layer
2794,19163.0,235.90000000011935,AAC in SP layer
2795,19213.0,126.60000000009495,AAC in SP layer
2796,19213.0,184.90000000010775,AAC in SP layer
2797,19213.0,285.9000000001307,AAC in SP layer
2798,19263.0,181.80000000010708,AAC in SP layer
2799,19313.0,127.00000000009493,PV in SP layer
2800,19313.0,235.20000000011916,PV in SP layer
2801,19313.0,286.2000000001308,PV in SP layer
2802,19363.0,284.2000000001304,PV in SP layer
2803,19413.0,126.50000000009494,PV in SP layer
2804,19413.0,181.0000000001069,PV in SP layer
2805,19413.0,235.70000000011933,PV in SP layer
2806,19413.0,285.5000000001306,PV in SP layer
2807,19463.0,120.90000000009528,PV in SP layer
2808,19463.0,190.0000000001089,PV in SP layer
2809,19513.0,126.80000000009493,PV in SP layer
2810,19563.0,126.40000000009495,PV in SP layer
2811,19613.0,126.30000000009495,PV in SP layer
2812,19613.0,181.40000000010696,PV in SP layer
2813,19613.0,233.70000000011888,PV in SP layer
2814,19613.0,285.0000000001305,PV in SP layer
2815,19663.0,126.70000000009495,PV in SP layer
2816,19713.0,181.30000000010696,PV in SP layer
2817,19713.0,233.70000000011888,PV in SP layer
2818,19713.0,285.4000000001306,PV in SP layer
2819,19763.0,126.50000000009494,PV in SP layer
2820,19763.0,234.90000000011918,PV in SP layer
2821,19813.0,126.60000000009495,PV in SP layer
2822,19813.0,180.6000000001068,PV in SP layer
2823,19813.0,232.70000000011865,PV in SP layer
2824,19813.0,284.8000000001305,PV in SP layer
2825,19863.0,126.80000000009493,PV in SP layer
2826,19863.0,182.2000000001072,PV in SP layer
2827,19863.0,236.30000000011947,PV in SP layer
2828,19913.0,125.900000000095,AAC in SR layer
2829,19913.0,182.50000000010724,AAC in SR layer
2830,19963.0,118.9000000000954,PV in SR layer
2831,19963.0,286.40000000013083,PV in SR layer
2832,14.0,191.60000000010933,AAC in SO layer
2833,14.0,243.100000000121,AAC in SO layer
2834,14.0,289.5000000001316,AAC in SO layer
2835,64.0,122.3000000000952,AAC in SO layer
2836,64.0,181.30000000010696,AAC in SO layer
2837,64.0,235.50000000011931,AAC in SO layer
2838,64.0,285.7000000001307,AAC in SO layer
2839,114.0,126.10000000009498,AAC in SO layer
2840,114.0,182.3000000001072,AAC in SO layer
2841,114.0,285.7000000001307,AAC in SO layer
2842,164.0,235.30000000011924,OLM in SO layer
2843,164.0,245.2000000001215,OLM in SO layer
2844,214.0,125.80000000009501,OLM in SO layer
2845,314.0,117.10000000009548,OLM in SO layer
2846,314.0,182.8000000001073,OLM in SO layer
2847,314.0,296.30000000013314,OLM in SO layer
2848,364.0,191.50000000010928,OLM in SO layer
2849,414.0,125.80000000009501,OLM in SO layer
2850,564.0,191.50000000010928,OLM in SO layer
2851,564.0,285.1000000001305,OLM in SO layer
2852,664.0,125.500000000095,OLM in SO layer
2853,714.0,246.40000000012176,OLM in SO layer
2854,764.0,125.500000000095,OLM in SO layer
2855,764.0,268.10000000012667,OLM in SO layer
2856,914.0,126.40000000009495,PV in SO layer
2857,964.0,126.20000000009495,PV in SO layer
2858,964.0,181.20000000010688,PV in SO layer
2859,964.0,234.80000000011918,PV in SO layer
2860,964.0,286.5000000001308,PV in SO layer
2861,1014.0,191.00000000010917,PV in SO layer
2862,1014.0,243.60000000012116,PV in SO layer
2863,1114.0,232.60000000011863,Pyr in SP layer
2864,1214.0,179.40000000010656,Pyr in SP layer
2865,1314.0,123.10000000009516,Pyr in SP layer
2866,1714.0,243.30000000012103,Pyr in SP layer
2867,2064.0,126.50000000009494,Pyr in SP layer
2868,2164.0,125.900000000095,Pyr in SP layer
2869,2364.0,124.0000000000951,Pyr in SP layer
2870,2464.0,124.90000000009505,Pyr in SP layer
2871,2464.0,233.8000000001189,Pyr in SP layer
2872,2564.0,126.50000000009494,Pyr in SP layer
2873,2664.0,127.70000000009487,Pyr in SP layer
2874,3064.0,233.70000000011888,Pyr in SP layer
2875,3114.0,111.50000000009581,Pyr in SP layer
2876,3364.0,233.60000000011883,Pyr in SP layer
2877,3464.0,182.2000000001072,Pyr in SP layer
2878,3614.0,170.20000000010444,Pyr in SP layer
2879,3714.0,114.90000000009563,Pyr in SP layer
2880,3914.0,182.10000000010714,Pyr in SP layer
2881,3964.0,285.6000000001306,Pyr in SP layer
2882,4164.0,231.5000000001184,Pyr in SP layer
2883,4214.0,122.2000000000952,Pyr in SP layer
2884,4414.0,124.80000000009504,Pyr in SP layer
2885,4714.0,178.8000000001064,Pyr in SP layer
2886,4714.0,284.70000000013044,Pyr in SP layer
2887,4814.0,230.70000000011817,Pyr in SP layer
2888,4914.0,231.40000000011838,Pyr in SP layer
2889,5214.0,189.4000000001088,Pyr in SP layer
2890,5364.0,124.60000000009506,Pyr in SP layer
2891,5814.0,123.9000000000951,Pyr in SP layer
2892,6264.0,178.50000000010633,Pyr in SP layer
2893,6364.0,182.9000000001073,Pyr in SP layer
2894,6514.0,116.30000000009554,Pyr in SP layer
2895,6714.0,180.0000000001067,Pyr in SP layer
2896,6914.0,123.80000000009512,Pyr in SP layer
2897,7064.0,240.70000000012047,Pyr in SP layer
2898,7164.0,284.2000000001304,Pyr in SP layer
2899,7364.0,284.8000000001305,Pyr in SP layer
2900,7414.0,126.000000000095,Pyr in SP layer
2901,7464.0,180.9000000001069,Pyr in SP layer
2902,7564.0,133.90000000009618,Pyr in SP layer
2903,7864.0,117.20000000009549,Pyr in SP layer
2904,8014.0,281.4000000001297,Pyr in SP layer
2905,8364.0,125.80000000009501,Pyr in SP layer
2906,8414.0,114.10000000009565,Pyr in SP layer
2907,8414.0,268.0000000001266,Pyr in SP layer
2908,8514.0,178.4000000001063,Pyr in SP layer
