,node_ids,timestamps,node_type_id
1431,18062.0,143.7000000000984,PV in SP layer
1432,18062.0,216.700000000115,PV in SP layer
1433,18062.0,262.1000000001253,PV in SP layer
1434,18062.0,272.2000000001276,PV in SP layer
1435,18112.0,218.50000000011542,PV in SP layer
1436,18112.0,272.6000000001277,PV in SP layer
1437,18162.0,275.50000000012835,PV in SP layer
1438,18212.0,144.30000000009858,PV in SP layer
1439,18212.0,218.10000000011533,PV in SP layer
1440,18212.0,274.90000000012816,PV in SP layer
1441,18262.0,145.20000000009875,PV in SP layer
1442,13.0,143.00000000009825,AAC in SO layer
1443,13.0,218.80000000011552,AAC in SO layer
1444,13.0,273.30000000012785,AAC in SO layer
1445,63.0,141.900000000098,OLM in SO layer
1446,63.0,212.7000000001141,OLM in SO layer
1447,63.0,272.6000000001277,OLM in SO layer
1448,163.0,218.80000000011552,PV in SO layer
1449,613.0,216.60000000011502,Pyr in SP layer
1450,713.0,218.50000000011542,Pyr in SP layer
1451,863.0,216.50000000011497,Pyr in SP layer
1452,1213.0,217.90000000011528,Pyr in SP layer
1453,1313.0,142.40000000009815,Pyr in SP layer
1454,2013.0,269.70000000012703,Pyr in SP layer
1455,2963.0,269.1000000001269,Pyr in SP layer
1456,3113.0,216.2000000001149,Pyr in SP layer
1457,3613.0,138.30000000009719,Pyr in SP layer
1458,3613.0,271.3000000001274,Pyr in SP layer
1459,3763.0,214.0000000001144,Pyr in SP layer
1460,4463.0,142.2000000000981,Pyr in SP layer
1461,5063.0,143.40000000009834,Pyr in SP layer
1462,5163.0,141.5000000000979,Pyr in SP layer
1463,5163.0,277.10000000012866,Pyr in SP layer
1464,5313.0,270.30000000012717,Pyr in SP layer
1465,5463.0,140.80000000009775,Pyr in SP layer
1466,5513.0,147.1000000000992,Pyr in SP layer
1467,6513.0,217.8000000001153,Pyr in SP layer
1468,6563.0,141.20000000009784,Pyr in SP layer
1469,6563.0,270.60000000012724,Pyr in SP layer
1470,6863.0,138.90000000009732,Pyr in SP layer
1471,7113.0,126.30000000009495,Pyr in SP layer
1472,8113.0,205.20000000011242,Pyr in SP layer
1473,8563.0,212.8000000001141,Pyr in SP layer
1474,8663.0,215.90000000011486,Pyr in SP layer
1475,8913.0,272.40000000012765,Pyr in SP layer
1476,9163.0,142.50000000009814,Pyr in SP layer
1477,9213.0,266.9000000001264,Pyr in SP layer
1478,9363.0,271.1000000001273,Pyr in SP layer
1479,10863.0,136.80000000009684,Pyr in SP layer
1480,10863.0,273.20000000012783,Pyr in SP layer
1481,11763.0,149.00000000009962,Pyr in SP layer
1482,11763.0,215.60000000011482,Pyr in SP layer
1483,11763.0,277.5000000001288,Pyr in SP layer
1484,12013.0,120.80000000009527,Pyr in SP layer
1485,12913.0,138.00000000009712,Pyr in SP layer
1486,12913.0,216.00000000011485,Pyr in SP layer
1487,13263.0,126.20000000009495,Pyr in SP layer
1488,13413.0,216.700000000115,Pyr in SP layer
1489,13463.0,140.50000000009769,Pyr in SP layer
1490,13463.0,272.80000000012774,Pyr in SP layer
1491,13563.0,280.5000000001295,Pyr in SP layer
1492,13613.0,140.1000000000976,Pyr in SP layer
1493,13713.0,140.40000000009766,Pyr in SP layer
1494,13963.0,216.00000000011485,Pyr in SP layer
1495,14363.0,138.20000000009716,Pyr in SP layer
1496,15013.0,126.80000000009493,Pyr in SP layer
1497,15163.0,216.800000000115,Pyr in SP layer
1498,16013.0,269.1000000001269,Pyr in SP layer
1499,16563.0,122.10000000009519,Pyr in SP layer
1500,16563.0,148.1000000000994,Pyr in SP layer
1501,16913.0,138.20000000009716,Pyr in SP layer
1502,16963.0,215.60000000011482,Pyr in SP layer
1503,17163.0,139.40000000009744,Pyr in SP layer
1504,17163.0,216.10000000011485,Pyr in SP layer
1505,17163.0,266.80000000012643,Pyr in SP layer
1506,17863.0,217.60000000011522,Pyr in SP layer
1507,18013.0,142.60000000009816,AAC in SP layer
1508,18013.0,216.800000000115,AAC in SP layer
1509,18013.0,273.00000000012784,AAC in SP layer
1510,18063.0,218.30000000011535,PV in SP layer
1511,18113.0,218.0000000001153,PV in SP layer
1512,18113.0,274.10000000012803,PV in SP layer
1513,18263.0,145.00000000009868,PV in SP layer
1514,18263.0,219.50000000011562,PV in SP layer
1515,18263.0,276.70000000012857,PV in SP layer
1516,14.0,130.70000000009546,AAC in SO layer
1517,14.0,143.40000000009834,AAC in SO layer
1518,14.0,217.5000000001152,AAC in SO layer
1519,14.0,231.10000000011829,AAC in SO layer
1520,14.0,264.2000000001258,AAC in SO layer
1521,114.0,141.60000000009794,OLM in SO layer
1522,114.0,251.20000000012288,OLM in SO layer
1523,114.0,271.3000000001274,OLM in SO layer
1524,314.0,123.70000000009512,Pyr in SP layer
1525,664.0,217.00000000011508,Pyr in SP layer
1526,764.0,270.20000000012715,Pyr in SP layer
1527,814.0,216.10000000011485,Pyr in SP layer
1528,914.0,225.50000000011698,Pyr in SP layer
1529,1114.0,140.50000000009769,Pyr in SP layer
1530,1114.0,215.00000000011462,Pyr in SP layer
1531,1164.0,203.60000000011203,Pyr in SP layer
1532,2014.0,217.8000000001153,Pyr in SP layer
1533,2114.0,270.1000000001271,Pyr in SP layer
1534,2314.0,129.20000000009512,Pyr in SP layer
1535,2514.0,137.9000000000971,Pyr in SP layer
1536,2864.0,142.3000000000981,Pyr in SP layer
1537,4114.0,216.60000000011502,Pyr in SP layer
1538,4214.0,122.3000000000952,Pyr in SP layer
1539,4864.0,279.3000000001292,Pyr in SP layer
1540,4964.0,216.10000000011485,Pyr in SP layer
1541,5264.0,216.60000000011502,Pyr in SP layer
1542,5714.0,203.90000000011207,Pyr in SP layer
1543,5864.0,270.4000000001272,Pyr in SP layer
1544,6564.0,215.7000000001148,Pyr in SP layer
1545,6664.0,221.80000000011617,Pyr in SP layer
1546,6864.0,137.80000000009707,Pyr in SP layer
1547,7314.0,218.10000000011533,Pyr in SP layer
1548,7414.0,143.00000000009825,Pyr in SP layer
1549,8064.0,215.90000000011486,Pyr in SP layer
1550,8114.0,215.60000000011482,Pyr in SP layer
1551,8214.0,139.10000000009734,Pyr in SP layer
1552,8214.0,214.80000000011455,Pyr in SP layer
1553,9214.0,214.9000000001146,Pyr in SP layer
1554,9264.0,213.50000000011428,Pyr in SP layer
1555,9314.0,216.700000000115,Pyr in SP layer
1556,9414.0,144.30000000009858,Pyr in SP layer
1557,9414.0,214.5000000001145,Pyr in SP layer
1558,9564.0,216.30000000011486,Pyr in SP layer
1559,9764.0,270.1000000001271,Pyr in SP layer
1560,10114.0,140.40000000009766,Pyr in SP layer
1561,10264.0,266.0000000001262,Pyr in SP layer
1562,10364.0,215.60000000011482,Pyr in SP layer
1563,10914.0,270.1000000001271,Pyr in SP layer
1564,11114.0,137.80000000009707,Pyr in SP layer
1565,11214.0,214.5000000001145,Pyr in SP layer
1566,11964.0,209.9000000001135,Pyr in SP layer
1567,11964.0,271.8000000001275,Pyr in SP layer
1568,12064.0,218.4000000001154,Pyr in SP layer
1569,12064.0,274.000000000128,Pyr in SP layer
1570,12264.0,224.1000000001167,Pyr in SP layer
1571,12614.0,267.9000000001266,Pyr in SP layer
1572,12814.0,138.90000000009732,Pyr in SP layer
1573,12814.0,273.20000000012783,Pyr in SP layer
1574,13164.0,213.9000000001144,Pyr in SP layer
1575,13264.0,151.5000000001002,Pyr in SP layer
1576,13314.0,267.8000000001266,Pyr in SP layer
1577,13414.0,124.1000000000951,Pyr in SP layer
1578,14314.0,215.10000000011462,Pyr in SP layer
1579,14814.0,216.30000000011486,Pyr in SP layer
1580,15164.0,139.80000000009753,Pyr in SP layer
1581,15164.0,214.6000000001145,Pyr in SP layer
1582,15164.0,269.500000000127,Pyr in SP layer
1583,15664.0,215.20000000011467,Pyr in SP layer
1584,15764.0,138.60000000009722,Pyr in SP layer
1585,15864.0,139.10000000009734,Pyr in SP layer
1586,16064.0,141.0000000000978,Pyr in SP layer
1587,16164.0,142.00000000009803,Pyr in SP layer
1588,16164.0,271.0000000001273,Pyr in SP layer
1589,16214.0,216.00000000011485,Pyr in SP layer
1590,16314.0,215.10000000011462,Pyr in SP layer
1591,16564.0,277.0000000001287,Pyr in SP layer
1592,16614.0,140.6000000000977,Pyr in SP layer
1593,16714.0,139.40000000009744,Pyr in SP layer
1594,16714.0,270.9000000001273,Pyr in SP layer
1595,16914.0,138.90000000009732,Pyr in SP layer
1596,17114.0,217.70000000011524,Pyr in SP layer
1597,17164.0,268.7000000001268,Pyr in SP layer
1598,17814.0,204.60000000011226,Pyr in SP layer
1599,17814.0,266.2000000001263,Pyr in SP layer
1600,17914.0,217.1000000001151,Pyr in SP layer
1601,18014.0,220.2000000001158,AAC in SP layer
1602,18064.0,143.3000000000983,PV in SP layer
1603,18064.0,218.4000000001154,PV in SP layer
1604,18064.0,271.8000000001275,PV in SP layer
1605,18164.0,218.10000000011533,PV in SP layer
1606,18264.0,218.30000000011535,PV in SP layer
1607,18264.0,273.6000000001279,PV in SP layer
1608,65.0,142.10000000009805,OLM in SO layer
1609,65.0,193.40000000010969,OLM in SO layer
1610,65.0,208.3000000001131,OLM in SO layer
1611,65.0,269.500000000127,OLM in SO layer
1612,65.0,286.00000000013074,OLM in SO layer
1613,65.0,298.4000000001336,OLM in SO layer
1614,115.0,217.00000000011508,PV in SO layer
1615,115.0,270.50000000012716,PV in SO layer
1616,165.0,220.40000000011585,PV in SO layer
1617,165.0,273.1000000001278,PV in SO layer
1618,315.0,218.0000000001153,Pyr in SP layer
1619,665.0,218.9000000001155,Pyr in SP layer
1620,965.0,149.20000000009966,Pyr in SP layer
1621,1515.0,140.20000000009762,Pyr in SP layer
1622,1565.0,205.6000000001125,Pyr in SP layer
1623,1615.0,130.0000000000953,Pyr in SP layer
1624,1865.0,217.00000000011508,Pyr in SP layer
1625,2065.0,214.20000000011444,Pyr in SP layer
1626,2165.0,123.80000000009512,Pyr in SP layer
1627,2265.0,214.5000000001145,Pyr in SP layer
1628,2315.0,123.9000000000951,Pyr in SP layer
1629,3215.0,142.60000000009816,Pyr in SP layer
1630,3265.0,217.20000000011512,Pyr in SP layer
1631,3965.0,215.7000000001148,Pyr in SP layer
1632,4315.0,143.50000000009837,Pyr in SP layer
1633,4615.0,269.1000000001269,Pyr in SP layer
1634,4965.0,150.10000000009987,Pyr in SP layer
1635,4965.0,279.2000000001292,Pyr in SP layer
1636,5115.0,138.10000000009714,Pyr in SP layer
1637,5165.0,269.40000000012697,Pyr in SP layer
1638,5215.0,144.1000000000985,Pyr in SP layer
1639,5265.0,266.7000000001264,Pyr in SP layer
1640,5365.0,141.0000000000978,Pyr in SP layer
1641,5415.0,137.60000000009705,Pyr in SP layer
1642,5415.0,271.50000000012744,Pyr in SP layer
1643,5565.0,267.9000000001266,Pyr in SP layer
1644,6265.0,206.5000000001127,Pyr in SP layer
1645,6365.0,204.10000000011212,Pyr in SP layer
1646,6365.0,266.2000000001263,Pyr in SP layer
1647,6615.0,123.30000000009514,Pyr in SP layer
1648,6915.0,139.80000000009753,Pyr in SP layer
1649,6965.0,125.30000000009504,Pyr in SP layer
1650,7065.0,215.60000000011482,Pyr in SP layer
1651,7215.0,203.90000000011207,Pyr in SP layer
1652,7215.0,266.4000000001263,Pyr in SP layer
1653,7365.0,269.80000000012706,Pyr in SP layer
1654,7515.0,216.700000000115,Pyr in SP layer
1655,7565.0,213.70000000011436,Pyr in SP layer
1656,7565.0,267.3000000001265,Pyr in SP layer
1657,7765.0,217.4000000001152,Pyr in SP layer
1658,7765.0,271.7000000001275,Pyr in SP layer
1659,8365.0,203.80000000011208,Pyr in SP layer
1660,9265.0,214.1000000001144,Pyr in SP layer
1661,9315.0,122.70000000009516,Pyr in SP layer
1662,9315.0,266.1000000001262,Pyr in SP layer
1663,9515.0,216.2000000001149,Pyr in SP layer
1664,9615.0,141.80000000009795,Pyr in SP layer
1665,9615.0,203.300000000112,Pyr in SP layer
1666,9915.0,217.70000000011524,Pyr in SP layer
1667,10015.0,137.40000000009698,Pyr in SP layer
1668,10015.0,272.40000000012765,Pyr in SP layer
1669,10165.0,141.80000000009795,Pyr in SP layer
1670,10415.0,137.500000000097,Pyr in SP layer
1671,10465.0,268.5000000001268,Pyr in SP layer
1672,10515.0,214.1000000001144,Pyr in SP layer
1673,10515.0,268.2000000001267,Pyr in SP layer
1674,10765.0,217.1000000001151,Pyr in SP layer
1675,11015.0,125.40000000009502,Pyr in SP layer
1676,11065.0,266.1000000001262,Pyr in SP layer
1677,11115.0,127.80000000009487,Pyr in SP layer
1678,11215.0,274.3000000001281,Pyr in SP layer
1679,12915.0,268.10000000012667,Pyr in SP layer
1680,12965.0,213.40000000011426,Pyr in SP layer
1681,13115.0,269.1000000001269,Pyr in SP layer
1682,13265.0,142.00000000009803,Pyr in SP layer
1683,13265.0,218.0000000001153,Pyr in SP layer
1684,13565.0,275.90000000012844,Pyr in SP layer
1685,13865.0,143.80000000009844,Pyr in SP layer
1686,13865.0,216.00000000011485,Pyr in SP layer
1687,14165.0,121.80000000009521,Pyr in SP layer
1688,14165.0,215.80000000011484,Pyr in SP layer
1689,14715.0,280.9000000001296,Pyr in SP layer
1690,15115.0,282.80000000012996,Pyr in SP layer
1691,15515.0,123.20000000009514,Pyr in SP layer
1692,15565.0,221.30000000011609,Pyr in SP layer
1693,15865.0,271.4000000001274,Pyr in SP layer
1694,16065.0,149.8000000000998,Pyr in SP layer
1695,16065.0,218.80000000011552,Pyr in SP layer
1696,16065.0,277.20000000012874,Pyr in SP layer
1697,16115.0,214.9000000001146,Pyr in SP layer
1698,16465.0,214.5000000001145,Pyr in SP layer
1699,16665.0,139.50000000009746,Pyr in SP layer
1700,16665.0,269.30000000012694,Pyr in SP layer
1701,16865.0,202.50000000011173,Pyr in SP layer
1702,17015.0,210.10000000011348,Pyr in SP layer
1703,17365.0,141.20000000009784,Pyr in SP layer
1704,17465.0,216.900000000115,Pyr in SP layer
1705,17565.0,204.20000000011214,Pyr in SP layer
1706,17565.0,270.4000000001272,Pyr in SP layer
1707,18065.0,217.70000000011524,PV in SP layer
1708,18065.0,272.40000000012765,PV in SP layer
1709,18165.0,218.60000000011544,PV in SP layer
1710,18165.0,271.1000000001273,PV in SP layer
1711,18265.0,143.80000000009844,PV in SP layer
1712,18265.0,218.4000000001154,PV in SP layer
1713,18265.0,272.70000000012766,PV in SP layer
1714,16.0,143.40000000009834,AAC in SO layer
1715,16.0,217.1000000001151,AAC in SO layer
1716,16.0,273.30000000012785,AAC in SO layer
1717,66.0,181.80000000010708,OLM in SO layer
1718,66.0,205.20000000011242,OLM in SO layer
1719,66.0,217.30000000011518,OLM in SO layer
1720,66.0,231.30000000011836,OLM in SO layer
1721,66.0,250.40000000012267,OLM in SO layer
1722,66.0,269.9000000001271,OLM in SO layer
1723,66.0,276.40000000012856,OLM in SO layer
1724,66.0,282.70000000013,OLM in SO layer
1725,66.0,290.1000000001317,OLM in SO layer
1726,66.0,299.0000000001337,OLM in SO layer
1727,116.0,143.3000000000983,PV in SO layer
1728,116.0,218.30000000011535,PV in SO layer
1729,116.0,271.8000000001275,PV in SO layer
1730,166.0,221.9000000001162,PV in SO layer
1731,216.0,266.4000000001263,Pyr in SP layer
1732,266.0,272.1000000001276,Pyr in SP layer
1733,366.0,136.00000000009666,Pyr in SP layer
1734,366.0,268.80000000012683,Pyr in SP layer
1735,416.0,136.70000000009682,Pyr in SP layer
1736,566.0,216.700000000115,Pyr in SP layer
1737,666.0,125.500000000095,Pyr in SP layer
1738,1066.0,209.70000000011345,Pyr in SP layer
1739,1466.0,141.30000000009787,Pyr in SP layer
1740,1966.0,215.60000000011482,Pyr in SP layer
1741,2166.0,139.00000000009734,Pyr in SP layer
1742,2166.0,216.00000000011485,Pyr in SP layer
1743,2216.0,216.30000000011486,Pyr in SP layer
1744,2366.0,282.00000000012983,Pyr in SP layer
1745,2466.0,215.60000000011482,Pyr in SP layer
1746,2516.0,217.60000000011522,Pyr in SP layer
1747,3266.0,214.80000000011455,Pyr in SP layer
1748,3316.0,142.10000000009805,Pyr in SP layer
1749,3466.0,148.60000000009953,Pyr in SP layer
1750,3616.0,127.4000000000949,Pyr in SP layer
1751,4116.0,136.30000000009673,Pyr in SP layer
1752,4116.0,270.30000000012717,Pyr in SP layer
1753,4516.0,281.70000000012976,Pyr in SP layer
1754,4616.0,136.90000000009687,Pyr in SP layer
1755,4616.0,269.1000000001269,Pyr in SP layer
1756,5016.0,137.500000000097,Pyr in SP layer
1757,5266.0,268.5000000001268,Pyr in SP layer
1758,5616.0,217.30000000011518,Pyr in SP layer
1759,5666.0,205.10000000011243,Pyr in SP layer
1760,6066.0,152.80000000010045,Pyr in SP layer
1761,6216.0,139.60000000009748,Pyr in SP layer
1762,6216.0,214.9000000001146,Pyr in SP layer
1763,6216.0,271.7000000001275,Pyr in SP layer
1764,6266.0,216.50000000011497,Pyr in SP layer
1765,6266.0,270.9000000001273,Pyr in SP layer
1766,6666.0,142.80000000009818,Pyr in SP layer
1767,6666.0,270.8000000001273,Pyr in SP layer
1768,6866.0,215.80000000011484,Pyr in SP layer
1769,6966.0,127.60000000009491,Pyr in SP layer
1770,7266.0,224.6000000001168,Pyr in SP layer
1771,7266.0,279.60000000012934,Pyr in SP layer
1772,7666.0,218.30000000011535,Pyr in SP layer
1773,7966.0,217.70000000011524,Pyr in SP layer
1774,8466.0,204.90000000011239,Pyr in SP layer
1775,8566.0,138.90000000009732,Pyr in SP layer
1776,9016.0,273.30000000012785,Pyr in SP layer
1777,9466.0,138.20000000009716,Pyr in SP layer
1778,9466.0,270.50000000012716,Pyr in SP layer
1779,9516.0,216.30000000011486,Pyr in SP layer
1780,10166.0,272.1000000001276,Pyr in SP layer
1781,10216.0,215.90000000011486,Pyr in SP layer
1782,10666.0,144.00000000009848,Pyr in SP layer
1783,10666.0,213.70000000011436,Pyr in SP layer
1784,10966.0,140.30000000009764,Pyr in SP layer
1785,10966.0,215.50000000011474,Pyr in SP layer
1786,11316.0,150.10000000009987,Pyr in SP layer
1787,11866.0,216.30000000011486,Pyr in SP layer
1788,12066.0,216.700000000115,Pyr in SP layer
1789,12366.0,137.9000000000971,Pyr in SP layer
1790,12816.0,218.70000000011547,Pyr in SP layer
1791,12916.0,214.70000000011456,Pyr in SP layer
1792,12916.0,268.6000000001268,Pyr in SP layer
1793,12966.0,269.500000000127,Pyr in SP layer
1794,13016.0,139.50000000009746,Pyr in SP layer
1795,13016.0,213.00000000011417,Pyr in SP layer
1796,13016.0,267.8000000001266,Pyr in SP layer
1797,13816.0,215.30000000011466,Pyr in SP layer
1798,14116.0,215.7000000001148,Pyr in SP layer
1799,14316.0,138.00000000009712,Pyr in SP layer
1800,14466.0,218.10000000011533,Pyr in SP layer
1801,14616.0,220.30000000011586,Pyr in SP layer
1802,15466.0,141.30000000009787,Pyr in SP layer
1803,15466.0,268.30000000012666,Pyr in SP layer
1804,16116.0,213.9000000001144,Pyr in SP layer
1805,16166.0,214.1000000001144,Pyr in SP layer
1806,16416.0,271.50000000012744,Pyr in SP layer
1807,16816.0,123.10000000009516,Pyr in SP layer
1808,17666.0,217.00000000011508,Pyr in SP layer
1809,17716.0,214.5000000001145,Pyr in SP layer
1810,17766.0,270.8000000001273,Pyr in SP layer
1811,18016.0,144.30000000009858,AAC in SP layer
1812,18016.0,217.5000000001152,AAC in SP layer
1813,18016.0,271.7000000001275,AAC in SP layer
1814,18166.0,219.6000000001157,PV in SP layer
1815,18216.0,145.70000000009887,PV in SP layer
1816,18216.0,218.0000000001153,PV in SP layer
1817,18216.0,272.2000000001276,PV in SP layer
1818,18266.0,143.40000000009834,PV in SP layer
1819,18266.0,216.10000000011485,PV in SP layer
1820,18266.0,253.30000000012333,PV in SP layer
1821,18266.0,271.50000000012744,PV in SP layer
1822,17.0,142.80000000009818,AAC in SO layer
1823,17.0,219.20000000011558,AAC in SO layer
1824,17.0,272.2000000001276,AAC in SO layer
1825,67.0,141.4000000000979,OLM in SO layer
1826,117.0,220.00000000011573,PV in SO layer
1827,417.0,140.50000000009769,Pyr in SP layer
1828,617.0,139.50000000009746,Pyr in SP layer
1829,867.0,216.60000000011502,Pyr in SP layer
1830,867.0,268.80000000012683,Pyr in SP layer
1831,1367.0,216.10000000011485,Pyr in SP layer
1832,1417.0,143.10000000009828,Pyr in SP layer
1833,1517.0,203.10000000011192,Pyr in SP layer
1834,1517.0,269.30000000012694,Pyr in SP layer
1835,1767.0,153.50000000010064,Pyr in SP layer
1836,1767.0,219.8000000001157,Pyr in SP layer
1837,1767.0,283.7000000001302,Pyr in SP layer
1838,1917.0,269.30000000012694,Pyr in SP layer
1839,2067.0,215.10000000011462,Pyr in SP layer
1840,2317.0,142.80000000009818,Pyr in SP layer
1841,2767.0,215.7000000001148,Pyr in SP layer
1842,2817.0,140.1000000000976,Pyr in SP layer
1843,2967.0,203.00000000011192,Pyr in SP layer
1844,3017.0,138.4000000000972,Pyr in SP layer
1845,3017.0,213.70000000011436,Pyr in SP layer
1846,3017.0,267.70000000012664,Pyr in SP layer
1847,3467.0,140.20000000009762,Pyr in SP layer
1848,3567.0,266.5000000001263,Pyr in SP layer
1849,3617.0,138.90000000009732,Pyr in SP layer
1850,3617.0,216.900000000115,Pyr in SP layer
1851,3917.0,140.7000000000977,Pyr in SP layer
1852,3917.0,217.1000000001151,Pyr in SP layer
1853,4017.0,269.30000000012694,Pyr in SP layer
1854,4267.0,270.60000000012724,Pyr in SP layer
1855,4367.0,214.20000000011444,Pyr in SP layer
1856,4567.0,206.60000000011271,Pyr in SP layer
1857,5467.0,213.80000000011435,Pyr in SP layer
1858,5517.0,206.9000000001128,Pyr in SP layer
1859,6117.0,213.00000000011417,Pyr in SP layer
1860,6517.0,124.0000000000951,Pyr in SP layer
1861,6567.0,151.80000000010025,Pyr in SP layer
1862,6767.0,142.60000000009816,Pyr in SP layer
1863,6817.0,270.30000000012717,Pyr in SP layer
1864,6967.0,131.00000000009553,Pyr in SP layer
1865,7017.0,140.00000000009757,Pyr in SP layer
1866,7367.0,214.1000000001144,Pyr in SP layer
1867,7467.0,211.40000000011383,Pyr in SP layer
1868,7717.0,214.20000000011444,Pyr in SP layer
1869,8017.0,213.40000000011426,Pyr in SP layer
1870,8117.0,141.0000000000978,Pyr in SP layer
1871,8117.0,268.0000000001266,Pyr in SP layer
1872,8167.0,125.20000000009505,Pyr in SP layer
1873,8367.0,138.50000000009723,Pyr in SP layer
1874,8467.0,214.70000000011456,Pyr in SP layer
1875,8767.0,137.9000000000971,Pyr in SP layer
1876,8817.0,218.20000000011532,Pyr in SP layer
1877,8917.0,239.20000000012013,Pyr in SP layer
1878,9267.0,216.10000000011485,Pyr in SP layer
1879,9467.0,214.9000000001146,Pyr in SP layer
1880,9667.0,217.5000000001152,Pyr in SP layer
1881,9817.0,217.8000000001153,Pyr in SP layer
1882,9867.0,216.800000000115,Pyr in SP layer
1883,10017.0,214.1000000001144,Pyr in SP layer
1884,10167.0,269.600000000127,Pyr in SP layer
1885,10567.0,216.2000000001149,Pyr in SP layer
1886,11017.0,213.80000000011435,Pyr in SP layer
1887,11317.0,121.40000000009523,Pyr in SP layer
1888,11367.0,215.40000000011472,Pyr in SP layer
1889,11367.0,269.70000000012703,Pyr in SP layer
1890,11567.0,140.6000000000977,Pyr in SP layer
1891,11567.0,222.90000000011642,Pyr in SP layer
1892,11567.0,278.300000000129,Pyr in SP layer
1893,11817.0,279.50000000012926,Pyr in SP layer
1894,12217.0,299.60000000013383,Pyr in SP layer
1895,12267.0,141.70000000009796,Pyr in SP layer
1896,12267.0,214.30000000011447,Pyr in SP layer
1897,12267.0,271.0000000001273,Pyr in SP layer
1898,12417.0,136.90000000009687,Pyr in SP layer
1899,12417.0,270.0000000001271,Pyr in SP layer
1900,12917.0,124.40000000009508,Pyr in SP layer
1901,13217.0,129.90000000009528,Pyr in SP layer
1902,14017.0,284.60000000013036,Pyr in SP layer
1903,14417.0,214.70000000011456,Pyr in SP layer
1904,14467.0,272.50000000012767,Pyr in SP layer
1905,14617.0,214.1000000001144,Pyr in SP layer
1906,14667.0,269.80000000012706,Pyr in SP layer
1907,14717.0,215.80000000011484,Pyr in SP layer
1908,15067.0,215.10000000011462,Pyr in SP layer
1909,15317.0,215.7000000001148,Pyr in SP layer
1910,15517.0,223.70000000011657,Pyr in SP layer
1911,15667.0,152.80000000010045,Pyr in SP layer
1912,15667.0,278.50000000012903,Pyr in SP layer
1913,15717.0,149.40000000009968,Pyr in SP layer
1914,16267.0,142.00000000009803,Pyr in SP layer
1915,16267.0,269.70000000012703,Pyr in SP layer
1916,16417.0,139.90000000009755,Pyr in SP layer
1917,16467.0,139.50000000009746,Pyr in SP layer
1918,17067.0,213.9000000001144,Pyr in SP layer
1919,17067.0,274.70000000012817,Pyr in SP layer
1920,17217.0,285.6000000001306,Pyr in SP layer
1921,17517.0,215.50000000011474,Pyr in SP layer
1922,18017.0,219.30000000011557,AAC in SP layer
1923,18017.0,274.5000000001281,AAC in SP layer
1924,18067.0,143.50000000009837,PV in SP layer
1925,18067.0,218.30000000011535,PV in SP layer
1926,18067.0,272.50000000012767,PV in SP layer
1927,18117.0,142.90000000009826,PV in SP layer
1928,18117.0,217.1000000001151,PV in SP layer
1929,18117.0,264.8000000001259,PV in SP layer
1930,18117.0,275.20000000012834,PV in SP layer
1931,18167.0,143.00000000009825,PV in SP layer
1932,18167.0,218.20000000011532,PV in SP layer
1933,18167.0,271.3000000001274,PV in SP layer
1934,18217.0,145.00000000009868,PV in SP layer
1935,18217.0,219.6000000001157,PV in SP layer
1936,18.0,149.20000000009966,AAC in SO layer
1937,18.0,217.1000000001151,AAC in SO layer
1938,18.0,271.4000000001274,AAC in SO layer
1939,68.0,141.900000000098,OLM in SO layer
1940,68.0,172.10000000010487,OLM in SO layer
1941,68.0,208.50000000011315,OLM in SO layer
1942,68.0,231.9000000001185,OLM in SO layer
1943,68.0,243.40000000012108,OLM in SO layer
1944,68.0,255.20000000012374,OLM in SO layer
1945,68.0,267.8000000001266,OLM in SO layer
1946,68.0,273.1000000001278,OLM in SO layer
1947,68.0,279.1000000001292,OLM in SO layer
1948,68.0,287.0000000001309,OLM in SO layer
1949,68.0,297.20000000013334,OLM in SO layer
1950,118.0,217.00000000011508,PV in SO layer
1951,118.0,271.50000000012744,PV in SO layer
1952,368.0,218.60000000011544,Pyr in SP layer
1953,418.0,216.800000000115,Pyr in SP layer
1954,768.0,272.70000000012766,Pyr in SP layer
1955,818.0,217.30000000011518,Pyr in SP layer
1956,1018.0,226.00000000011715,Pyr in SP layer
1957,1018.0,279.80000000012933,Pyr in SP layer
1958,1568.0,207.10000000011283,Pyr in SP layer
1959,1568.0,266.0000000001262,Pyr in SP layer
1960,1618.0,215.10000000011462,Pyr in SP layer
1961,1718.0,140.7000000000977,Pyr in SP layer
1962,1768.0,268.30000000012666,Pyr in SP layer
1963,1918.0,218.0000000001153,Pyr in SP layer
1964,2068.0,216.800000000115,Pyr in SP layer
1965,2118.0,125.20000000009505,Pyr in SP layer
1966,2268.0,149.5000000000997,Pyr in SP layer
1967,3168.0,217.1000000001151,Pyr in SP layer
1968,3318.0,216.4000000001149,Pyr in SP layer
1969,3668.0,269.9000000001271,Pyr in SP layer
1970,3718.0,140.00000000009757,Pyr in SP layer
1971,3718.0,216.2000000001149,Pyr in SP layer
1972,4068.0,204.8000000001123,Pyr in SP layer
1973,4068.0,273.00000000012784,Pyr in SP layer
1974,4418.0,283.9000000001302,Pyr in SP layer
1975,4518.0,215.30000000011466,Pyr in SP layer
1976,4818.0,215.10000000011462,Pyr in SP layer
1977,5118.0,206.8000000001128,Pyr in SP layer
1978,5568.0,213.10000000011416,Pyr in SP layer
1979,5668.0,271.8000000001275,Pyr in SP layer
